ts,open,high,low,close,volume,trades
2026-07-17 04:00:00+00:00,6.7515,7.08,6.75,7.0508,104589.4,2022
2026-07-17 05:00:00+00:00,7.0584,7.06,6.8555,7.0014,97340.1,4031
2026-07-17 06:00:00+00:00,7.0014,7.25,7.0014,7.18,146652.2,1512
2026-07-17 07:00:00+00:00,7.18,7.295,6.99,7.2563,164371.4,2388
2026-07-17 08:00:00+00:00,7.2565,7.2991,6.91,6.93,110184.6,4530
2026-07-17 09:00:00+00:00,6.93,7.0797,6.91,7.0463,84456.3,3632
2026-07-17 10:00:00+00:00,7.0425,7.28,6.9,6.916,94847.0,3362
2026-07-17 11:00:00+00:00,6.9108,6.9814,6.905,6.905,61234.6,2157
2026-07-17 12:00:00+00:00,6.9223,7.2431,6.8606,6.876,106586.4,2814
2026-07-17 13:00:00+00:00,6.876,6.9699,6.8202,6.8724,93027.5,3078
2026-07-17 14:00:00+00:00,6.8691,7.1061,6.8617,7.0007,76014.3,1846
2026-07-17 15:00:00+00:00,7.019,7.1,6.9,7.02,30215.2,1238
2026-07-17 16:00:00+00:00,7.02,7.2,6.98,7.1307,37573.9,2277
2026-07-17 17:00:00+00:00,7.1307,7.1656,7.0,7.0903,14476.5,1086
2026-07-17 18:00:00+00:00,7.0764,7.1472,7.04,7.1112,6132.0,288
2026-07-17 19:00:00+00:00,7.1113,7.1777,7.0681,7.1635,23290.6,374
2026-07-17 20:00:00+00:00,7.1671,7.1777,7.05,7.1201,26872.6,1088
2026-07-17 21:00:00+00:00,7.1237,7.1323,6.93,6.993,21888.3,2193
2026-07-17 22:00:00+00:00,6.9938,7.0309,6.9251,6.9816,11312.6,1229
2026-07-17 23:00:00+00:00,6.9483,6.993,6.9453,6.9515,3801.7,406
2026-07-18 00:00:00+00:00,6.9704,7.1825,6.9516,7.049,20850.5,1997
2026-07-18 01:00:00+00:00,7.0664,7.1639,6.916,7.1182,58711.7,1074
2026-07-18 02:00:00+00:00,7.1188,7.1639,7.0706,7.1142,9096.3,370
2026-07-18 03:00:00+00:00,7.1225,7.1629,6.9218,7.0006,15037.9,696
2026-07-18 04:00:00+00:00,7.0006,7.0899,6.91,6.9979,24312.3,649
2026-07-18 05:00:00+00:00,6.998,7.1639,6.9636,7.123,43346.4,672
2026-07-18 06:00:00+00:00,7.1415,7.2776,7.1209,7.1462,59680.9,1282
2026-07-18 07:00:00+00:00,7.1453,7.164,6.96,7.0317,41445.7,718
2026-07-18 08:00:00+00:00,7.0442,7.1224,7.0,7.1176,17975.6,1247
2026-07-18 09:00:00+00:00,7.1012,7.174,7.048,7.0778,10885.4,784
2026-07-18 10:00:00+00:00,7.1192,7.1588,7.0518,7.1253,17776.4,1232
2026-07-18 11:00:00+00:00,7.1253,7.1767,7.1001,7.1595,19122.3,1426
2026-07-18 12:00:00+00:00,7.158,7.17,7.1023,7.1407,22882.0,1345
2026-07-18 13:00:00+00:00,7.1498,7.1767,7.1,7.151,20811.4,1072
2026-07-18 14:00:00+00:00,7.163,7.1897,7.1287,7.1792,19937.3,836
2026-07-18 15:00:00+00:00,7.1891,7.1976,7.0499,7.1603,23718.5,1208
2026-07-18 16:00:00+00:00,7.1602,7.2167,6.9999,7.0848,48646.2,2315
2026-07-18 17:00:00+00:00,7.0953,7.0955,7.013,7.0887,20529.0,1349
2026-07-18 18:00:00+00:00,7.0954,7.1855,7.01,7.1672,20624.0,1362
2026-07-18 19:00:00+00:00,7.1672,7.1987,7.1656,7.1851,16999.5,865
2026-07-18 20:00:00+00:00,7.1987,7.2,7.1799,7.1803,11921.2,695
2026-07-18 21:00:00+00:00,7.1979,7.25,7.0215,7.1455,28907.3,2795
2026-07-18 22:00:00+00:00,7.1699,7.24,7.104,7.2338,14165.5,778
2026-07-18 23:00:00+00:00,7.2389,7.24,7.1671,7.2242,14242.4,913
2026-07-19 00:00:00+00:00,7.2357,7.24,7.1803,7.2085,13971.3,1195
2026-07-19 01:00:00+00:00,7.2317,7.2346,7.1997,7.1997,10788.8,680
2026-07-19 02:00:00+00:00,7.1997,7.235,7.1651,7.235,13079.8,635
2026-07-19 03:00:00+00:00,7.2205,7.245,7.2039,7.245,15159.9,693
2026-07-19 04:00:00+00:00,7.2303,7.2566,7.2291,7.2566,13130.2,775
2026-07-19 05:00:00+00:00,7.2481,7.2587,7.1502,7.2,28301.8,1090
2026-07-19 06:00:00+00:00,7.1807,7.249,7.1659,7.2449,20509.3,1784
2026-07-19 07:00:00+00:00,7.2342,7.2576,7.1847,7.2558,18356.5,1041
2026-07-19 08:00:00+00:00,7.2489,7.2579,7.1804,7.2094,15452.5,1162
2026-07-19 09:00:00+00:00,7.1972,7.24,7.0656,7.0656,31492.3,1670
2026-07-19 10:00:00+00:00,7.0656,7.1884,6.9701,6.9721,39437.1,1530
2026-07-19 11:00:00+00:00,6.9803,7.068,6.825,6.837,93858.1,3029
2026-07-19 12:00:00+00:00,6.837,6.8676,6.8101,6.816,30360.1,1641
2026-07-19 13:00:00+00:00,6.816,6.8729,6.81,6.81,44018.9,1073
2026-07-19 14:00:00+00:00,6.8101,6.8147,6.75,6.7599,57992.6,1308
2026-07-19 15:00:00+00:00,6.759,6.93,6.62,6.865,128643.9,2353
2026-07-19 16:00:00+00:00,6.8584,7.0,6.855,6.9472,29109.7,1073
2026-07-19 17:00:00+00:00,6.9472,6.9801,6.9039,6.9039,12075.4,522
2026-07-19 18:00:00+00:00,6.9039,6.9059,6.8005,6.8238,18844.2,407
2026-07-19 19:00:00+00:00,6.8237,6.828,6.7496,6.75,10897.1,767
2026-07-19 20:00:00+00:00,6.7501,6.8375,6.7501,6.788,12204.5,468
2026-07-19 21:00:00+00:00,6.78,6.8999,6.7499,6.7581,19221.5,1047
2026-07-19 22:00:00+00:00,6.7581,6.85,6.751,6.753,14480.0,1623
2026-07-19 23:00:00+00:00,6.753,6.97,6.751,6.9539,39990.7,2075
2026-07-20 00:00:00+00:00,6.9627,7.0999,6.9101,7.044,55830.2,2681
2026-07-20 01:00:00+00:00,7.0438,7.134,6.96,6.9637,77069.6,2640
2026-07-20 02:00:00+00:00,6.9637,7.0487,6.73,6.776,66857.9,2077
2026-07-20 03:00:00+00:00,6.7979,6.81,6.71,6.7401,81685.9,2439
2026-07-20 04:00:00+00:00,6.7408,6.7744,6.7111,6.7533,25491.0,941
2026-07-20 05:00:00+00:00,6.7518,6.865,6.715,6.719,53749.9,1764
2026-07-20 06:00:00+00:00,6.7279,6.7651,6.657,6.6942,77413.0,1522
2026-07-20 07:00:00+00:00,6.6872,6.844,6.678,6.766,38082.7,1441
2026-07-20 08:00:00+00:00,6.7661,6.8769,6.6,6.6719,89754.6,1691
2026-07-20 09:00:00+00:00,6.6518,6.6735,6.585,6.606,24734.2,1284
2026-07-20 10:00:00+00:00,6.6118,6.745,6.5367,6.6866,54631.2,1583
2026-07-20 11:00:00+00:00,6.6746,6.73,6.6159,6.73,36237.5,1682
2026-07-20 12:00:00+00:00,6.7234,6.736,6.664,6.6903,24449.9,1578
2026-07-20 13:00:00+00:00,6.6792,6.783,6.679,6.714,56615.7,1544
2026-07-20 14:00:00+00:00,6.718,6.7332,6.69,6.69,22664.8,655
2026-07-20 15:00:00+00:00,6.69,6.7066,6.64,6.6404,19149.1,582
2026-07-20 16:00:00+00:00,6.6404,6.6457,6.64,6.64,11537.1,387
2026-07-20 17:00:00+00:00,6.64,6.6586,6.4556,6.4731,143465.8,1552
2026-07-20 18:00:00+00:00,6.4693,6.6263,6.4628,6.5725,20541.7,609
2026-07-20 19:00:00+00:00,6.5725,6.6263,6.554,6.578,9299.6,435
2026-07-20 20:00:00+00:00,6.5758,6.8,6.4515,6.5,66109.3,1029
2026-07-20 21:00:00+00:00,6.5,6.5303,6.45,6.5152,16654.5,774
2026-07-20 22:00:00+00:00,6.5147,6.6343,6.5147,6.58,19633.8,645
2026-07-20 23:00:00+00:00,6.58,6.6137,6.544,6.56,23240.0,2468
2026-07-21 00:00:00+00:00,6.5601,6.6106,6.492,6.4991,44961.4,1566
2026-07-21 01:00:00+00:00,6.5099,6.573,6.4857,6.4862,36048.0,749
2026-07-21 02:00:00+00:00,6.4869,6.5813,6.4857,6.55,81918.5,745
2026-07-21 03:00:00+00:00,6.5546,6.7686,6.54,6.7155,78355.0,1518
2026-07-21 04:00:00+00:00,6.6994,6.8399,6.6823,6.8294,102156.2,3288
2026-07-21 05:00:00+00:00,6.8294,6.84,6.6627,6.7699,75418.1,2635
2026-07-21 06:00:00+00:00,6.761,6.83,6.6792,6.8132,108758.1,2497
2026-07-21 07:00:00+00:00,6.8135,6.8488,6.625,6.8016,92368.3,2577
2026-07-21 08:00:00+00:00,6.8021,6.85,6.735,6.8291,65008.6,2139
2026-07-21 09:00:00+00:00,6.8292,6.843,6.7666,6.8263,52502.7,1942
2026-07-21 10:00:00+00:00,6.8201,6.8242,6.7436,6.8045,40714.2,1291
2026-07-21 11:00:00+00:00,6.7965,6.8263,6.751,6.751,36470.9,779
2026-07-21 12:00:00+00:00,6.7521,6.78,6.665,6.6651,30839.3,929
2026-07-21 13:00:00+00:00,6.67,6.7798,6.55,6.72,91868.4,2406
2026-07-21 14:00:00+00:00,6.7133,6.7669,6.6281,6.6999,58745.2,2028
2026-07-21 15:00:00+00:00,6.6862,6.8587,6.6641,6.6671,103741.2,2309
2026-07-21 16:00:00+00:00,6.6796,6.8632,6.6586,6.7822,56932.9,1848
2026-07-21 17:00:00+00:00,6.7716,6.888,6.6829,6.847,71773.5,2332
2026-07-21 18:00:00+00:00,6.8584,6.884,6.7501,6.806,54349.2,1703
2026-07-21 19:00:00+00:00,6.8206,6.8298,6.6958,6.7361,51990.3,1969
2026-07-21 20:00:00+00:00,6.7438,6.7686,6.5801,6.633,37502.8,974
2026-07-21 21:00:00+00:00,6.6201,6.6577,6.582,6.582,19436.9,888
2026-07-21 22:00:00+00:00,6.582,6.68,6.5763,6.6342,37251.8,2541
2026-07-21 23:00:00+00:00,6.6488,6.67,6.5905,6.6002,24280.6,957
2026-07-22 00:00:00+00:00,6.6002,6.7992,6.6002,6.7528,71185.4,1984
2026-07-22 01:00:00+00:00,6.75,6.8895,6.7206,6.83,88275.4,2038
2026-07-22 02:00:00+00:00,6.8046,6.886,6.7429,6.8,66852.5,1246
2026-07-22 03:00:00+00:00,6.793,6.8957,6.782,6.875,62694.1,1366
2026-07-22 04:00:00+00:00,6.8654,6.8755,6.61,6.61,58162.2,1370
2026-07-22 05:00:00+00:00,6.6101,6.6804,6.5807,6.6,69685.7,1534
2026-07-22 06:00:00+00:00,6.5885,6.609,6.55,6.58,34359.8,905
2026-07-22 07:00:00+00:00,6.5763,6.6952,6.445,6.4701,211800.5,3093
2026-07-22 08:00:00+00:00,6.467,6.532,6.4394,6.4402,66942.4,1418
2026-07-22 09:00:00+00:00,6.4435,6.4852,6.4192,6.42,49035.6,1023
2026-07-22 10:00:00+00:00,6.42,6.4407,6.42,6.4251,30276.1,761
2026-07-22 11:00:00+00:00,6.4333,6.5,6.415,6.4217,67948.2,1277
2026-07-22 12:00:00+00:00,6.4201,6.45,6.411,6.4317,41764.7,659
2026-07-22 13:00:00+00:00,6.4376,6.5505,6.4244,6.4879,68528.5,2056
2026-07-22 14:00:00+00:00,6.4865,6.4917,6.4365,6.4535,33335.9,1130
2026-07-22 15:00:00+00:00,6.4629,6.4702,6.42,6.434,64857.8,1525
2026-07-22 16:00:00+00:00,6.4339,6.4679,6.4201,6.428,36415.0,2027
2026-07-22 17:00:00+00:00,6.428,6.4466,6.42,6.432,34480.6,2168
2026-07-22 18:00:00+00:00,6.4318,6.433,6.41,6.414,28778.8,2178
2026-07-22 19:00:00+00:00,6.414,6.4248,6.41,6.4169,31262.0,2265
2026-07-22 20:00:00+00:00,6.4195,6.4254,6.404,6.4118,25596.4,2374
2026-07-22 21:00:00+00:00,6.4118,6.4261,6.3636,6.366,63379.2,2575
2026-07-22 22:00:00+00:00,6.39,6.4,6.3601,6.363,20826.1,1705
2026-07-22 23:00:00+00:00,6.3688,6.4079,6.35,6.35,24848.6,1800
2026-07-23 00:00:00+00:00,6.3582,6.3603,6.31,6.32,56604.1,1882
2026-07-23 01:00:00+00:00,6.3244,6.646,6.32,6.4702,86545.9,2111
2026-07-23 02:00:00+00:00,6.49,6.6344,6.4534,6.4749,83959.2,2622
2026-07-23 03:00:00+00:00,6.5031,6.5039,6.4,6.437,45627.8,1571
2026-07-23 04:00:00+00:00,6.45,6.5258,6.4381,6.4994,40868.8,1563
2026-07-23 05:00:00+00:00,6.5153,6.62,6.4737,6.6066,68777.9,1831
2026-07-23 06:00:00+00:00,6.615,6.618,6.4375,6.4727,127718.9,2429
2026-07-23 07:00:00+00:00,6.4727,6.54,6.4616,6.5063,51817.9,1587
2026-07-23 08:00:00+00:00,6.4994,6.66,6.4677,6.6401,131976.3,2257
2026-07-23 09:00:00+00:00,6.6496,6.6873,6.5,6.6348,165713.3,2338
2026-07-23 10:00:00+00:00,6.6513,6.7306,6.6,6.6885,108515.3,1930
2026-07-23 11:00:00+00:00,6.6995,6.7298,6.5801,6.6096,68796.0,2299
2026-07-23 12:00:00+00:00,6.601,6.6499,6.536,6.5435,75216.6,2294
2026-07-23 13:00:00+00:00,6.5436,6.68,6.5436,6.6001,89050.2,2276
2026-07-23 14:00:00+00:00,6.6001,6.6804,6.5504,6.6037,82217.0,1909
2026-07-23 15:00:00+00:00,6.6041,6.6185,6.5501,6.5902,53278.7,1586
2026-07-23 16:00:00+00:00,6.5755,6.6132,6.55,6.5689,39471.7,1336
2026-07-23 17:00:00+00:00,6.5791,6.5958,6.53,6.5393,51471.4,1145
2026-07-23 18:00:00+00:00,6.5323,6.5523,6.501,6.5078,39784.9,1555
2026-07-23 19:00:00+00:00,6.5011,6.5133,6.4245,6.4351,42723.2,1539
2026-07-23 20:00:00+00:00,6.4269,6.495,6.42,6.4497,38258.3,1600
2026-07-23 21:00:00+00:00,6.4338,6.474,6.39,6.418,73092.0,1722
2026-07-23 22:00:00+00:00,6.3971,6.4133,6.3701,6.3837,47811.1,1500
2026-07-23 23:00:00+00:00,6.3788,6.4087,6.3571,6.371,42586.3,1316
2026-07-24 00:00:00+00:00,6.3633,6.3835,6.3301,6.3628,84606.9,2470
2026-07-24 01:00:00+00:00,6.3554,6.55,6.3554,6.4768,85920.7,1707
2026-07-24 02:00:00+00:00,6.4261,6.578,6.35,6.3555,96805.5,2642
2026-07-24 03:00:00+00:00,6.3555,6.4856,6.339,6.4682,93031.4,2648
2026-07-24 04:00:00+00:00,6.4643,6.52,6.411,6.4494,68052.6,1755
2026-07-24 05:00:00+00:00,6.4484,6.5098,6.4307,6.4798,71113.5,1838
2026-07-24 06:00:00+00:00,6.4797,6.55,6.4502,6.4778,90933.5,2384
2026-07-24 07:00:00+00:00,6.4851,6.5033,6.37,6.3959,127365.5,2301
2026-07-24 08:00:00+00:00,6.3959,6.438,6.3721,6.395,53846.0,1753
2026-07-24 09:00:00+00:00,6.3944,6.43,6.3876,6.3975,39865.6,1511
2026-07-24 10:00:00+00:00,6.3965,6.42,6.371,6.3793,71757.2,1573
2026-07-24 11:00:00+00:00,6.3718,6.4248,6.371,6.4163,110120.9,1900
2026-07-24 12:00:00+00:00,6.4143,6.4247,6.3742,6.379,65380.7,1720
2026-07-24 13:00:00+00:00,6.3789,6.432,6.3268,6.363,164194.3,2796
2026-07-24 14:00:00+00:00,6.3713,6.3793,6.2928,6.311,165558.1,2318
2026-07-24 15:00:00+00:00,6.311,6.3504,6.2932,6.2942,60966.0,1497
2026-07-24 16:00:00+00:00,6.3009,6.308,6.29,6.2938,70622.2,2128
2026-07-24 17:00:00+00:00,6.2936,6.2946,6.2413,6.2445,159597.0,2341
2026-07-24 18:00:00+00:00,6.2509,6.2657,6.2077,6.2153,114092.8,3145
2026-07-24 19:00:00+00:00,6.2208,6.2208,6.0624,6.1264,317006.3,2778
2026-07-24 20:00:00+00:00,6.1262,6.174,6.1105,6.118,55727.3,1331
2026-07-24 21:00:00+00:00,6.1179,6.1767,6.1133,6.1496,25198.4,786
2026-07-24 22:00:00+00:00,6.1487,6.3,6.1465,6.2511,46070.4,1479
2026-07-24 23:00:00+00:00,6.2481,6.2653,6.1329,6.1814,43301.8,1718
2026-07-25 00:00:00+00:00,6.1728,6.1803,6.06,6.0751,54964.9,1809
2026-07-25 01:00:00+00:00,6.0722,6.107,6.0472,6.0472,63442.3,1810
2026-07-25 02:00:00+00:00,6.0468,6.1955,6.0423,6.0744,80192.6,2623
2026-07-25 03:00:00+00:00,6.0674,6.1,6.0211,6.0454,87973.7,2004
2026-07-25 04:00:00+00:00,6.0396,6.083,6.0233,6.0548,69518.1,2379
2026-07-25 05:00:00+00:00,6.0498,6.14,6.0315,6.0497,73641.6,1839
2026-07-25 06:00:00+00:00,6.0379,6.05,6.0,6.0054,158623.7,2148
2026-07-25 07:00:00+00:00,6.0052,6.049,6.005,6.043,105731.9,2336
2026-07-25 08:00:00+00:00,6.0372,6.048,6.0088,6.0145,34538.8,1314
2026-07-25 09:00:00+00:00,6.0089,6.04,6.0036,6.0212,109178.3,1871
2026-07-25 10:00:00+00:00,6.0223,6.036,6.012,6.0136,42915.4,2312
2026-07-25 11:00:00+00:00,6.0124,6.0319,6.01,6.0198,36257.3,1654
2026-07-25 12:00:00+00:00,6.0101,6.13,6.01,6.074,231837.8,2684
2026-07-25 13:00:00+00:00,6.0629,6.4122,6.0,6.1626,846926.1,5041
2026-07-25 14:00:00+00:00,6.1659,6.5,6.1532,6.307,222095.8,4565
2026-07-25 15:00:00+00:00,6.3077,6.398,6.23,6.3879,99330.2,2944
2026-07-25 16:00:00+00:00,6.3882,6.4207,6.1674,6.2017,224416.5,3015
2026-07-25 17:00:00+00:00,6.1944,6.2653,6.143,6.1508,60970.5,2232
2026-07-25 18:00:00+00:00,6.1499,6.1777,6.024,6.1106,99178.3,2211
2026-07-25 19:00:00+00:00,6.1154,6.1188,6.036,6.047,51551.8,1904
2026-07-25 20:00:00+00:00,6.0468,6.1711,6.022,6.0465,55078.1,1740
2026-07-25 21:00:00+00:00,6.0448,6.0453,6.01,6.01,55946.6,1228
2026-07-25 22:00:00+00:00,6.0137,6.0245,6.0,6.0,72116.2,1511
2026-07-25 23:00:00+00:00,6.0032,6.1759,5.9868,6.1473,99687.0,1906
2026-07-26 00:00:00+00:00,6.1537,6.1682,6.0796,6.1116,58587.6,1896
2026-07-26 01:00:00+00:00,6.111,6.2653,6.08,6.1003,57306.1,1459
2026-07-26 02:00:00+00:00,6.1071,6.25,6.08,6.2124,68760.6,1894
2026-07-26 03:00:00+00:00,6.2123,6.2324,6.2,6.2057,69976.3,1456
2026-07-26 04:00:00+00:00,6.2059,6.2088,6.1115,6.122,56029.3,1346
2026-07-26 05:00:00+00:00,6.119,6.1293,6.0808,6.1194,57288.7,1260
2026-07-26 06:00:00+00:00,6.112,6.1613,6.1,6.1446,52047.1,1130
2026-07-26 07:00:00+00:00,6.1391,6.1589,6.0844,6.09,42655.9,835
2026-07-26 08:00:00+00:00,6.0917,6.1101,6.0801,6.1013,44882.8,867
2026-07-26 09:00:00+00:00,6.1099,6.1962,6.1,6.1556,113216.0,8322
2026-07-26 10:00:00+00:00,6.1549,6.25,6.1208,6.1296,126725.5,18376
2026-07-26 11:00:00+00:00,6.1323,6.3116,6.116,6.2894,165722.7,16236
2026-07-26 12:00:00+00:00,6.2893,6.487,6.2823,6.4266,307932.3,24230
2026-07-26 13:00:00+00:00,6.4265,6.63,6.34,6.4549,552902.3,18132
2026-07-26 14:00:00+00:00,6.4452,6.548,6.3,6.47,311336.9,8689
2026-07-26 15:00:00+00:00,6.4699,6.4927,6.3001,6.3203,264419.7,7701
2026-07-26 16:00:00+00:00,6.3266,6.3771,6.25,6.2978,216950.8,6026
2026-07-26 17:00:00+00:00,6.3028,6.4383,6.1682,6.2929,302272.5,5764
2026-07-26 18:00:00+00:00,6.2955,6.3996,6.1568,6.392,171557.5,8719
2026-07-26 19:00:00+00:00,6.378,6.3992,6.21,6.2921,115704.5,6661
2026-07-26 20:00:00+00:00,6.2969,6.5,6.2632,6.4556,174812.8,6373
2026-07-26 21:00:00+00:00,6.4636,6.5,6.21,6.32,142172.3,7065
2026-07-26 22:00:00+00:00,6.3114,6.5023,6.25,6.3784,200229.7,7962
2026-07-26 23:00:00+00:00,6.3847,6.5885,6.3803,6.532,192957.4,8144
2026-07-27 00:00:00+00:00,6.532,7.1769,6.4517,6.6321,1710160.8,20495
2026-07-27 01:00:00+00:00,6.6231,7.2702,5.964,6.81,10181331.8,47628
2026-07-27 02:00:00+00:00,6.81,7.25,6.6219,7.1047,5244099.5,40264
2026-07-27 03:00:00+00:00,7.1047,7.69,7.02,7.6017,4146413.7,35853
2026-07-27 04:00:00+00:00,7.5969,7.664,7.45,7.632,1616244.2,68116
2026-07-27 05:00:00+00:00,7.631,7.75,6.945,7.0897,3851126.8,29952
2026-07-27 06:00:00+00:00,7.0921,7.0956,6.8111,6.9876,2610420.3,20703
2026-07-27 07:00:00+00:00,6.982,7.0,6.8544,6.9506,973959.2,30003
2026-07-27 08:00:00+00:00,6.9534,6.96,6.8376,6.9141,348003.8,18801
2026-07-27 09:00:00+00:00,6.9184,6.942,6.8376,6.8729,168825.7,14868
2026-07-27 10:00:00+00:00,6.8729,6.908,6.8,6.8988,185487.3,13826
2026-07-27 11:00:00+00:00,6.8997,6.91,6.7932,6.8145,247305.8,14205
2026-07-27 12:00:00+00:00,6.8138,6.908,6.8071,6.8517,218391.3,8886
2026-07-27 13:00:00+00:00,6.8502,6.8509,6.65,6.6687,513080.4,7521
2026-07-27 14:00:00+00:00,6.665,6.777,6.5177,6.5999,1136614.9,11067
2026-07-27 15:00:00+00:00,6.5998,6.6799,6.53,6.675,448559.1,7364
2026-07-27 16:00:00+00:00,6.6758,6.7752,6.5966,6.6567,455737.7,10146
2026-07-27 17:00:00+00:00,6.6566,6.66,6.53,6.5312,279179.4,5576
2026-07-27 18:00:00+00:00,6.5334,6.5667,6.501,6.503,370559.1,4296
2026-07-27 19:00:00+00:00,6.5065,6.675,6.501,6.6511,208606.6,4688
2026-07-27 20:00:00+00:00,6.6502,6.6779,6.5882,6.6213,64272.9,4343
2026-07-27 21:00:00+00:00,6.6213,6.6899,6.6176,6.6494,51325.0,2696
2026-07-27 22:00:00+00:00,6.6472,6.648,6.5687,6.5887,79402.9,3015
2026-07-27 23:00:00+00:00,6.5886,6.5915,6.4681,6.4829,208220.0,3090
2026-07-28 00:00:00+00:00,6.4827,6.688,6.45,6.57,284110.4,4020
2026-07-28 01:00:00+00:00,6.5698,6.695,6.3,6.55,3137745.0,19370
2026-07-28 02:00:00+00:00,6.5475,6.746,6.53,6.7152,2335455.3,18992
2026-07-28 03:00:00+00:00,6.7152,7.0,6.53,6.7572,1631908.8,14534
2026-07-28 04:00:00+00:00,6.7616,6.8,6.5111,6.6842,505666.5,7255
2026-07-28 05:00:00+00:00,6.6809,6.85,6.5995,6.8194,1017732.9,10122
2026-07-28 06:00:00+00:00,6.8194,6.8194,6.622,6.6719,604586.7,8790
2026-07-28 07:00:00+00:00,6.6719,6.6835,6.5178,6.6505,336771.5,5337
2026-07-28 08:00:00+00:00,6.6505,6.6505,6.5618,6.6192,121645.6,4678
2026-07-28 09:00:00+00:00,6.6218,6.65,6.6156,6.6235,102039.6,3365
